"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"217",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,159,34.5600961538462
"218",2,1,1,5,4,5,1,1,2,1,1,1,2,1,109,28,3,11,1,2,1,1,2,1,158,69.3600961538462
"219",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,28,2,8,1,1,1,1,2,1,159,40.9701923076923
"220",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,158,54.5100961538462
"221",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,18,1,3,1,1,2,1,158,55.6201923076923
"222",2,1,1,4,4,7,2,1,1,1,1,1,1,2,78,19,7,15,1,2,3,1,2,1,159,70.2533653846154
"223",2,1,1,4,4,4,1,2,1,1,1,1,1,1,8,32,4,27,1,3,1,1,1,1,158,22.7
"224",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,17,1,3,1,1,1,2,159,66.7600961538461
"225",2,1,1,2,4,7,1,1,1,1,1,1,1,1,140,13,4,11,1,2,3,1,1,1,159,12.0899038461538
"226",1,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,2,160,61.2399038461538
"227",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,159,21.2
"228",2,1,1,2,4,2,1,1,1,1,1,1,2,1,67,25,2,16,1,2,3,1,1,1,159,18.4798076923077
"229",2,1,1,3,4,5,1,2,2,1,1,1,2,1,152,13,5,2,2,1,1,1,2,1,158,29.55
"230",2,1,1,3,4,5,1,2,2,1,1,1,2,1,53,19,2,22,1,1,1,1,2,1,160,52.8701923076923
"231",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,32,4,14,1,2,3,1,1,1,306,12.7399038461538
"232",2,1,1,5,4,7,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,306,46.4600961538462
"233",2,1,1,3,4,2,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,2,284,32.2600961538462
"234",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,308,53.6802884615385
"235",1,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,309,49.4100961538462
"236",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,290,37.7403846153846
"237",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,19,5,3,2,2,1,1,2,1,307,48.8201923076923
"238",2,1,1,2,4,2,1,2,1,1,1,1,2,1,31,42,5,30,1,3,1,1,1,1,307,29.4
"239",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,32,4,13,1,2,3,1,1,1,309,12.7399038461538
"240",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,13,5,5,2,3,1,1,2,1,301,31.3298076923077
"241",2,1,1,2,4,2,1,1,2,1,1,1,2,1,31,19,5,19,1,2,1,1,2,1,300,26.6798076923077
"242",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,1,2,1,1,2,1,289,47.0100961538462
"243",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,5,9,1,1,1,1,2,1,160,73.9399038461538
"244",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"245",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,162,46.4399038461538
"246",2,1,1,2,4,3,1,1,1,1,1,1,1,2,37,19,3,3,2,2,3,1,2,2,160,12.9759615384615
"247",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,159,66.2399038461539
"248",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,159,64.9100961538462
"249",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,13,1,3,1,1,2,1,159,37.6
"250",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,161,72.6514423076923
"251",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,159,38.6600961538462
"252",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,159,46.4399038461538
"253",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,162,66.0701923076923
"254",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,19,1,2,1,1,2,1,159,46.4399038461538
"255",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,3,1,2,1,160,47.95
"256",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,161,57.2701923076923
"257",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,161,53
"258",2,1,1,1,4,2,1,1,2,1,1,1,2,1,78,28,2,24,1,2,1,1,2,1,161,52.3701923076923
"259",2,1,1,1,4,2,1,2,2,1,1,1,2,1,31,28,2,10,1,2,1,1,2,1,161,44.4788461538462
"260",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,162,22.3100961538462
"261",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,161,59.05
"262",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,2,2,2,3,1,1,1,159,17.8701923076923
"263",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,161,44.4701923076923
"264",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,160,60.0899038461538
"265",2,1,1,5,4,2,1,2,2,1,1,1,2,1,57,28,2,19,1,1,1,1,2,1,162,86.1899038461538
"266",2,1,1,2,4,2,1,2,1,1,1,1,2,1,167,44,4,13,1,3,1,1,1,1,159,24.6201923076923
"267",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,160,37.0899038461538
"268",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,159,30.7899038461538
"269",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,21,1,2,1,1,2,1,161,57.25
"270",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,161,53.3701923076923
"271",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,3,2,2,3,1,2,2,159,19.3173076923077
"272",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,159,39.9798076923077
"273",2,1,1,3,4,2,1,2,1,1,1,1,2,1,101,42,1,17,1,3,1,1,2,2,161,38.2201923076923
"274",2,1,1,5,4,7,1,2,2,1,1,1,2,1,24,28,7,7,2,3,1,1,2,1,162,104.829807692308
"275",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,3,6,2,2,1,1,2,1,160,43.2201923076923
"276",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,24,1,2,1,1,2,1,162,44.4399038461538
"277",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,3,1,1,2,1,162,56.2600961538462
"278",2,1,1,3,4,2,1,2,2,1,1,1,2,1,161,19,2,3,1,3,1,1,2,1,161,57.2701923076923
"279",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,160,55.8600961538462
"280",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,2,161,51.6600961538462
"281",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,2,161,51.6600961538462
"282",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,2,161,51.6600961538462
"283",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,26,1,2,1,1,2,1,159,44.4701923076923
"284",2,1,1,2,4,3,1,1,1,1,1,1,1,2,79,19,3,2,2,2,3,1,2,2,161,30.6730769230769
"285",2,1,1,3,4,5,1,2,1,1,1,1,2,1,105,19,5,4,2,3,1,1,2,1,161,47.0701923076923
"286",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,160,29.9899038461538
"287",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,5,15,1,1,1,1,2,2,160,45.7600961538462
"288",2,1,1,3,4,5,1,2,1,1,1,1,2,1,36,19,5,10,2,3,1,1,2,2,160,21.8701923076923
"289",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,160,38.4201923076923
"290",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,9,2,3,1,1,2,1,302,29.8701923076923
"291",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,6,2,3,1,1,1,1,336,40.0701923076923
"292",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,6,2,2,1,1,2,1,306,37.1798076923077
"293",2,1,1,2,4,2,1,1,1,1,1,1,1,1,140,10,2,24,1,2,1,1,1,1,308,13.6899038461538
"294",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,302,53.6802884615385
"295",2,1,1,2,4,2,1,2,1,1,1,1,2,1,167,10,2,23,1,3,1,1,1,1,309,34.2201923076923
"296",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,1,1,2,1,300,53.6802884615385
"297",2,1,1,2,4,2,1,1,1,1,1,1,2,1,60,19,5,8,2,2,3,1,2,1,308,21.2115384615385
"298",2,1,1,2,4,2,1,2,2,1,1,1,2,1,126,10,2,9,2,1,3,1,1,1,295,18.6798076923077
"299",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,306,44.9177884615385
"300",2,1,1,1,4,2,1,2,2,1,1,1,2,1,9,11,7,14,1,1,1,1,2,1,162,44.8105769230769
"301",2,1,1,2,4,1,1,2,1,1,1,1,2,1,140,13,1,4,2,3,1,1,1,1,282,25.3
"302",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,5,1,2,3,1,1,1,293,19.6701923076923
"303",1,1,1,3,4,5,1,2,1,1,1,1,2,1,68,45,5,3,2,3,1,1,1,1,264,37.2600961538462
"304",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,160,32.7701923076923
"305",2,1,1,5,4,2,1,2,2,1,1,1,2,1,9,11,7,14,1,1,1,1,2,1,161,55.2701923076923
"306",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,160,66.5100961538461
"307",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,2,162,54.7
"308",2,1,1,3,4,2,1,2,2,1,1,1,2,1,9,11,2,11,1,1,1,1,2,1,161,54.5100961538462
"309",2,1,1,3,4,5,1,1,1,1,1,1,2,1,154,19,5,5,2,3,1,1,2,1,162,36.9798076923077
"310",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,161,54.5100961538462
"311",2,1,1,3,4,2,1,1,2,1,1,1,2,1,31,19,2,21,1,2,1,1,2,1,162,45.1399038461538
"312",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,161,54.5100961538462
"313",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,160,61.4
"314",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,5,2,1,1,1,2,1,161,44.8
"315",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,161,54.5100961538462
"316",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,161,54.5100961538462
"317",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,160,61.4
"318",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,3,1,1,2,1,162,62.3701923076923
"319",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,160,52.3
"320",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,161,34.95
"321",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,162,53.5298076923077
"322",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,160,44.1860576923077
"323",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,162,61.4
"324",2,1,1,2,4,5,1,2,2,1,1,1,2,1,24,28,2,9,1,1,1,1,2,1,163,31.4899038461538
"325",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,160,42.8399038461538
"326",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,167,46.45
"327",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,160,54.5100961538462
"328",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,28,2,9,1,2,1,1,2,1,160,57.2701923076923
"329",2,1,1,4,4,2,1,1,2,1,1,1,2,1,37,26,2,14,1,2,1,1,2,1,162,55.3201923076923
"330",2,1,1,2,4,3,1,1,1,1,1,1,1,2,101,42,3,11,1,2,3,1,2,1,162,31.6201923076923
"331",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,162,44.1600961538462
"332",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,44,5,7,1,2,3,1,1,1,162,37.3701923076923
"333",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,160,69.2899038461538
"334",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,28,2,15,1,2,1,1,2,1,160,45.5663461538462
"335",2,1,1,2,4,5,1,1,1,1,1,1,2,1,87,13,5,2,2,2,3,1,2,1,162,30.6798076923077
"336",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,28,5,9,2,1,1,1,2,1,162,73
"337",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,162,54.5100961538462
"338",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,162,34.1100961538462
"339",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,33,5,6,2,1,1,1,2,1,162,24.0798076923077
"340",2,1,1,3,4,7,1,1,1,1,1,1,2,1,167,33,7,17,1,2,3,1,2,1,162,59.1201923076923
"341",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,162,53.3701923076923
"342",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,162,30.2298076923077
"343",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,162,56.4701923076923
"344",2,1,1,5,4,2,1,2,1,1,1,1,2,1,31,19,2,23,1,3,1,1,2,1,162,57.7100961538462
"345",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,3,1,2,1,160,63.8600961538462
"346",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,2,160,36.0100961538462
"347",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,162,58.8600961538462
"348",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,160,38.2701923076923
"349",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,162,61.8399038461538
"350",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,160,46.2600961538462
"351",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,12,1,3,1,1,2,1,162,54.6298076923077
"352",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,42,2,15,1,2,1,1,2,1,162,52.4701923076923
"353",2,1,1,4,4,2,1,2,1,1,1,1,2,1,101,44,2,7,1,3,1,1,2,1,160,71.1201923076923
"354",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,18,1,3,1,1,2,1,160,57.9201923076923
"355",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,44,2,3,2,2,3,1,1,1,160,22.25
"356",1,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,280,37.1
"357",1,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,9,2,2,1,1,2,1,239,53.6701923076923
"358",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,293,45.5399038461538
"359",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,2,2,3,1,2,1,311,19
"360",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,295,53.6802884615385
"361",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,13,5,4,2,2,1,1,2,1,296,53.6802884615385
"362",2,1,1,1,4,5,1,1,1,1,1,1,2,1,151,13,5,2,2,2,1,1,2,1,295,53.6802884615385
"363",2,1,1,5,4,2,1,2,2,2,1,1,2,1,36,28,2,21,1,1,1,1,2,1,294,50.9600961538462
"364",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,4,2,2,3,1,2,1,309,22.1899038461538
"365",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,302,45.3399038461538
"366",2,1,1,5,4,2,1,2,1,1,1,1,2,1,78,10,2,23,1,3,1,1,1,1,295,37.95
"367",2,1,1,2,4,2,1,1,1,1,1,1,2,1,153,19,2,6,2,2,1,1,2,1,304,26.8600961538462
"368",2,1,1,4,4,2,1,2,1,1,1,1,2,1,167,44,2,3,1,3,1,1,1,1,304,12.4701923076923
"369",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,307,45.8100961538462
"370",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,287,46.4399038461538
"371",2,1,1,2,4,5,1,1,1,1,1,1,1,2,61,19,3,3,2,2,3,1,2,1,297,29.8028846153846
"372",2,1,1,3,4,4,1,1,2,2,1,1,1,1,75,10,4,14,1,2,1,1,2,1,300,18.8600961538462
"373",1,1,1,2,4,6,1,1,1,1,1,1,1,1,37,32,4,17,1,2,1,1,1,2,296,9.56009615384615
"374",1,1,1,2,4,6,1,1,1,1,1,1,1,1,31,4,2,13,1,2,1,1,1,2,296,9.57019230769231
"375",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,287,46.4701923076923
"376",1,1,1,2,4,3,1,1,1,1,1,1,1,2,57,19,3,15,1,2,3,1,2,1,248,25.1730769230769
"377",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,164,52.3
"378",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,1,2,164,53.8298076923077
"379",1,1,1,2,4,5,1,1,1,1,1,1,2,1,167,13,5,2,2,2,3,1,2,1,161,22.2259615384615
"380",2,1,1,2,4,2,1,1,2,1,1,1,2,1,163,28,2,8,1,2,1,1,2,1,161,54.8298076923077
"381",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,5,13,1,3,1,1,2,1,161,75.3600961538462
"382",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,164,59.4
"383",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,161,48.15
"384",2,1,1,4,4,5,1,2,1,1,1,1,2,1,31,19,5,9,2,3,1,1,2,1,164,75.8201923076923
"385",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,161,74.3600961538462
"386",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,163,39.3899038461538
"387",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,9,2,2,1,1,1,1,161,72.9100961538462
"388",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,161,56.6201923076923
"389",2,1,1,2,4,2,1,2,1,1,1,1,2,1,140,13,2,21,1,3,1,1,1,1,163,23.3201923076923
"390",2,1,1,4,4,2,1,1,2,1,1,1,2,1,115,19,2,7,2,2,1,1,2,1,164,56.2600961538462
"391",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,2,2,3,1,1,2,164,15.8798076923077
"392",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,1,2,161,51.6600961538462
"393",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,161,35.1
"394",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,312,65.5735576923077
"395",2,1,1,2,4,7,1,2,2,1,1,1,2,1,115,32,5,3,2,1,1,1,1,2,303,21.5201923076923
"396",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,311,54.5100961538462
"397",2,1,1,2,4,5,1,1,1,1,1,1,2,1,71,19,5,5,2,2,1,1,2,1,304,30.4399038461538
"398",2,1,1,2,4,2,1,2,2,1,1,1,2,1,127,28,2,9,1,1,1,1,2,1,312,46.3100961538462
"399",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,294,56.95
"400",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,311,56.95
"401",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,310,52.5201923076923
"402",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,311,66.3899038461538
"403",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,5,2,2,1,1,2,1,311,46.3100961538462
"404",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,295,48.9600961538462
"405",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,301,44.8
"406",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,301,54.5100961538462
"407",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,28,5,11,2,2,1,1,2,1,311,56.6201923076923
"408",2,1,1,2,4,4,1,1,1,1,1,1,1,1,140,13,2,9,1,2,3,1,1,1,305,10.3100961538462
"409",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,297,56.4701923076923
"410",2,1,1,1,4,2,1,2,2,2,1,1,2,1,24,28,2,19,1,1,1,1,2,1,310,38.2865384615385
"411",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,312,69.2899038461538
"412",2,1,1,4,4,2,1,2,2,1,1,1,2,1,75,28,2,8,1,1,1,1,2,1,311,64.2298076923077
"413",2,1,1,4,4,5,1,2,2,1,1,1,2,1,163,28,2,12,1,1,1,1,2,1,310,64.2298076923077
"414",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,296,53.6802884615385
"415",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,1,303,32.2298076923077
"416",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,3,2,2,3,1,2,1,297,44.8
"417",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,308,39.4
"418",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,297,59.9841346153846
"419",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,5,9,2,2,1,1,2,1,302,38.35
"420",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,44,2,19,1,2,3,1,2,1,290,36.6298076923077
"421",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,28,2,6,1,1,1,1,2,1,158,55.2701923076923
"422",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,287,43.5798076923077
"423",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,161,62.2701923076923
"424",2,1,1,4,4,5,1,1,2,1,1,1,2,1,140,28,5,7,1,2,1,1,2,1,161,56.0600961538462
"425",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,1,161,58.85
"426",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,158,64.8701923076923
"427",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,14,1,2,1,1,1,1,158,45.3399038461538
"428",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,158,59.4
"429",2,1,1,2,4,3,1,2,1,1,1,1,1,2,69,19,3,9,2,3,3,1,2,2,158,31.5336538461538
"430",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,161,52.3
"431",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,14,2,2,1,1,2,1,161,59.4
"432",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,14,1,2,1,1,1,1,158,45.3399038461538
"433",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,161,39.0201923076923
"434",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,158,38.4399038461538
"435",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,3,1,1,2,1,158,49.7298076923077
"436",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,15,2,2,1,1,2,1,161,58.4
"437",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,161,57.5298076923077
"438",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,158,39.3798076923077
"439",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,42,2,22,1,3,1,1,2,1,158,29.2100961538462
"440",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,158,56.6201923076923
