"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"170","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",158,52.8701923076923
"171","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",160,54.5100961538462
"172","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","ISRAEL","L-1","Bachelor's",6,"0","N","0","0","1","0",159,57.2701923076923
"173","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",4,"1","N","0","0","1","0",158,54.5100961538462
"174","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",7,"0","N","0","0","1","0",160,34.95
"175","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",3,"1","N/A","0","0","1","0",207,28.2399038461538
"176","0","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","COLOMBIA","H-1B","Bachelor's",10,"1","N/A","UNK","0","1","0",186,13.4
"177","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",160,54.5100961538462
"178","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",160,54.5100961538462
"179","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",6,"0","N","0","0","1","0",160,54.5100961538462
"180","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",200,39.3899038461538
"181","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",160,54.5100961538462
"182","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","N","0","0","1","0",160,54.5100961538462
"183","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",160,54.5100961538462
"184","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",160,64.2298076923077
"185","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","DENMARK","L-1","Bachelor's",17,"0","N","0","0","1","0",160,73.9399038461538
"186","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",158,54.5100961538462
"187","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","F-1","Master's",2,"1","N/A","UNK","0","1","0",158,54.5100961538462
"188","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","Y","0","0","1","0",159,57.25
"189","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",20,"0","N/A","0","0","1","0",159,46.4399038461538
"190","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","Y","0","0","1","0",159,64.8701923076923
"191","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",20,"0","N","0","0","1","0",159,51.9399038461538
"192","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",16,"1","Y","0","0","1","0",158,65.6399038461538
"193","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"1","N/A","0","0","1","0",158,61.8399038461538
"194","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","B-2","Bachelor's",2,"1","N","0","0","1","0",160,44.8
"195","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N","0","0","1","0",160,34.95
"196","0","0","1","0","Year","Associate's","1","1","1","0","0","0","0","0","LEBANON","UNK","Bachelor's",21,"UNK","Y","UNK","0","0","0",180,28.4399038461538
"197","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",159,42.7456730769231
"198","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","Y","0","0","1","0",158,58.9399038461538
"199","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","1",159,43.8
"200","1","0","0","0","Year","Doctorate","0","0","0","0","0","0","0","1","TRINIDAD AND TOBAGO","H-1B","Doctorate",4,"1","N/A","UNK","0","1","1",159,20.4149038461538
"201","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N/A","0","0","1","0",158,61.8399038461538
"202","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","F-1","Master's",3,"1","N/A","UNK","0","1","1",159,36.0100961538462
"203","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"1","N/A","0","0","1","0",159,61.5100961538462
"204","1","0","0","3","Year","None","0","1","1","0","0","0","1","0","BRAZIL","F-1","Bachelor's",7,"0","N","0","0","0","0",159,50.2100961538462
"205","1","0","0","2","Year","Other","0","0","1","0","0","0","1","0","PHILIPPINES","H-1B","Other",13,"0","N/A","0","0","1","0",158,31.1
"206","1","0","0","3","Year","High School","0","1","0","0","0","0","0","0","ARMENIA","Not in USA","High School",27,"0","Y","0","0","0","0",158,22.7
"207","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","MEXICO","UNK","Bachelor's",14,"0","N/A","UNK","0","0","0",159,9.98990384615385
"208","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","Y","0","0","0","1",159,66.7600961538461
"209","1","0","0","1","Year","Other","0","0","0","0","0","0","0","0","SOUTH KOREA","F-1","High School",11,"0","N/A","UNK","0","0","0",159,12.0899038461538
"210","1","0","0","3","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","UNK","0","1","1",159,35.2798076923077
"211","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","INDIA","H-1B","Doctorate",2,"1","N/A","UNK","0","1","1",158,22.1298076923077
"212","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",158,42.75
"213","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",2,"1","N/A","UNK","0","1","1",158,46.4399038461538
"214","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",158,41.2701923076923
"215","0","0","0","3","Year","High School","0","1","0","0","0","0","0","0","VENEZUELA","B-2","High School",21,"0","Y","0","0","1","1",465,17.3100961538462
"216","1","0","0","4","Year","Other","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","0","0","1","0",306,46.4600961538462
"217","0","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",309,49.4100961538462
"218","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N/A","0","0","1","0",290,37.7403846153846
"219","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Bachelor's",6,"1","N/A","0","0","1","0",306,37.1798076923077
"220","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"0","Y","0","0","1","0",159,66.2399038461539
"221","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",289,47.0100961538462
"222","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","PHILIPPINES","Not in USA","High School",15,"0","N/A","UNK","0","0","0",309,12.7399038461538
"223","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","PHILIPPINES","Not in USA","High School",18,"0","N/A","UNK","0","0","0",309,12.7399038461538
"224","1","0","0","2","Year","Master's","0","1","1","1","0","0","1","0","INDIA","H-1B","Master's",14,"0","Y","0","0","1","0",305,46.4399038461538
"225","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","PHILIPPINES","Not in USA","High School",19,"0","N/A","UNK","0","0","0",306,12.7399038461538
"226","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",22,"0","N/A","0","0","1","0",288,47.0100961538462
"227","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",289,47.0100961538462
"228","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","N/A","0","0","1","0",289,47.0100961538462
"229","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","L-1","Bachelor's",15,"0","N/A","0","0","1","0",288,47.0100961538462
"230","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","PAKISTAN","H-1B","Master's",4,"1","N/A","0","0","1","1",280,91.1600961538462
"231","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N","0","0","1","0",160,54.5100961538462
"232","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",160,54.5100961538462
"233","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","Y","0","0","1","0",159,37.6
"234","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","Y","0","0","1","0",159,37.6
"235","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",20,"0","Y","0","0","1","0",160,56.6201923076923
"236","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",159,44.1701923076923
"237","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","ITALY","H-1B","Doctorate",5,"0","N/A","UNK","0","1","0",159,21.6490384615385
"238","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CAMBODIA","F-1","Bachelor's",2,"1","N/A","0","0","1","0",162,26.7899038461538
"239","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","Y","0","0","1","0",159,37.6
"240","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","N/A","0","0","1","0",162,66.0701923076923
"241","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",159,36.6298076923077
"242","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","N/A","0","0","1","0",159,46.4399038461538
"243","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N","UNK","0","1","0",159,47.95
"244","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",161,57.2701923076923
"245","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",159,53.2899038461538
"246","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",13,"1","N/A","0","0","1","0",161,53.5798076923077
"247","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","L-1","Bachelor's",10,"0","N/A","0","0","1","0",161,44.4788461538462
"248","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","VENEZUELA","UNK","Bachelor's",16,"0","Y","0","0","0","0",160,23.9701923076923
"249","1","0","0","2","Year","Doctorate","0","1","1","0","0","0","1","0","SOUTH AFRICA","F-1","Doctorate",3,"1","Y","0","0","1","1",162,41.5399038461538
"250","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",11,"1","N/A","0","0","1","0",161,45.5663461538462
"251","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",2,"1","N/A","UNK","0","0","0",159,17.8701923076923
"252","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N","0","0","1","0",159,76.8100961538462
"253","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",25,"0","N","0","0","1","0",161,57.1298076923077
"254","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",161,44.4701923076923
"255","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","Y","0","0","1","0",162,51.1201923076923
"256","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N","0","0","1","0",162,59.4
"257","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",7,"0","N","0","0","1","0",162,77.2600961538461
"258","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","GERMANY","L-1","Bachelor's",19,"0","N","0","0","1","0",162,86.1899038461538
"259","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",160,37.0899038461538
"260","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",159,30.7899038461538
"261","1","0","0","4","Year","High School","0","1","1","0","0","0","1","0","INDIA","H-1B","High School",20,"0","Y","0","0","1","0",160,49.6600961538462
"262","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",159,46.4399038461538
"263","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","Y","0","0","1","0",162,70.9298076923077
"264","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","UZBEKISTAN","H-1B","Bachelor's",8,"1","Y","0","0","1","0",161,57.2701923076923
"265","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","0",161,53.3701923076923
"266","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","GUATEMALA","UNK","Bachelor's",5,"0","Y","0","0","0","0",160,34.8201923076923
"267","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","MEXICO","TN","Associate's",17,"0","Y","0","0","1","1",161,38.2201923076923
"268","1","0","0","2","Year","Other","0","0","0","0","0","0","0","1","COLOMBIA","H-1B","Other",12,"0","N/A","UNK","0","1","0",159,32.2033653846154
"269","1","0","0","4","Year","Other","0","1","1","0","0","0","1","0","BRAZIL","L-1","Other",7,"1","Y","0","0","1","0",162,104.829807692308
"270","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",6,"1","N/A","0","0","1","0",162,56.6201923076923
"271","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",162,32.4399038461538
"272","1","0","0","3","Year","Other","1","0","0","0","0","0","0","1","INDIA","H-1B","Other",17,"0","N/A","UNK","0","1","0",159,70.2533653846154
"273","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",24,"0","N/A","0","0","1","0",162,44.4399038461538
"274","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","UKRAINE","H-1B","Bachelor's",3,"0","Y","0","0","1","0",161,57.2701923076923
"275","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","N/A","0","0","1","0",160,55.8600961538462
"276","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","1",161,51.6600961538462
"277","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","UNK","0","1","0",160,30.2298076923077
"278","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",26,"0","N/A","0","0","1","0",159,44.4701923076923
"279","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","CHINA","H-1B","Doctorate",2,"1","N/A","UNK","0","1","1",161,27.2211538461538
"280","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","UNK","0","1","0",160,30.2298076923077
"281","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N","0","0","1","1",160,45.7600961538462
"282","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",159,40.5899038461538
"283","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Bachelor's",6,"1","N/A","0","0","1","0",306,37.1798076923077
"284","1","0","0","3","Year","Bachelor's","0","0","0","0","0","0","0","0","SOUTH KOREA","E-2","Bachelor's",5,"1","N/A","0","0","1","0",309,19.9701923076923
"285","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","E-2","Bachelor's",22,"0","N","0","0","0","0",300,16.2798076923077
"286","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CANADA","F-1","Bachelor's",3,"1","N/A","0","0","1","0",299,37.1798076923077
"287","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","GRENADA","H-1B","Master's",8,"1","N/A","UNK","0","1","0",308,21.2115384615385
"288","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","NEPAL","F-1","Master's",3,"1","Y","0","0","1","0",302,45.3399038461538
"289","1","0","0","4","Year","None","0","1","0","0","0","0","0","0","JAPAN","Not in USA","Other",31,"1","Y","0","0","0","1",301,17.3201923076923
"290","1","0","1","1","Year","Bachelor's","0","1","0","0","0","0","1","0","ARGENTINA","UNK","Bachelor's",7,"1","Y","0","0","0","0",292,24.0201923076923
"291","1","0","0","0","Year","Bachelor's","0","0","1","1","0","0","1","0","COLOMBIA","H-1B","Master's",11,"0","N/A","0","0","1","0",293,23.2855769230769
"292","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N/A","UNK","0","1","0",302,36.4701923076923
"293","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",5,"0","N/A","UNK","0","0","0",293,19.6701923076923
"294","1","0","0","1","Year","High School","0","1","0","0","0","0","0","0","FRANCE","F-1","Associate's",5,"0","Y","0","0","0","0",281,11.1100961538462
"295","0","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"0","Y","0","0","1","0",268,60.5399038461538
"296","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",16,"0","N","0","0","1","0",160,81.2298076923077
"297","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N/A","UNK","0","1","0",161,42.4
"298","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",16,"0","N","0","0","1","0",160,66.5100961538461
"299","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",11,"0","N","0","0","1","0",161,54.5100961538462
"300","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",161,56.8899038461538
