"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"216",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,160,54.5100961538462
"217",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,158,42.7100961538462
"218",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,158,46.4399038461538
"219",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,158,58.9399038461538
"220",2,1,1,2,4,2,1,2,1,1,1,1,2,1,167,44,2,10,1,3,1,1,2,1,159,15.3899038461538
"221",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,2,159,43.8
"222",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,3,1,2,2,159,36.0100961538462
"223",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,159,49.6600961538462
"224",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,15,2,2,1,1,2,1,159,61.5100961538462
"225",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,158,56.2600961538462
"226",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,159,53.3701923076923
"227",2,1,1,5,4,5,1,1,2,1,1,1,2,1,109,28,3,11,1,2,1,1,2,1,158,69.3600961538462
"228",2,1,1,4,4,6,1,2,2,1,1,1,2,1,24,13,2,7,1,1,1,1,1,1,159,50.2100961538462
"229",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,158,56.2600961538462
"230",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,158,54.5100961538462
"231",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,18,1,3,1,1,2,1,158,55.6201923076923
"232",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,158,51.1701923076923
"233",2,1,1,2,4,2,1,1,1,1,1,1,2,1,167,13,2,5,2,2,3,1,2,1,159,20.1701923076923
"234",2,1,1,4,4,4,1,2,1,1,1,1,1,1,8,32,4,27,1,3,1,1,1,1,158,22.7
"235",2,1,1,2,4,4,1,1,1,1,1,1,1,1,140,13,4,22,1,2,3,1,1,1,159,12.2600961538462
"236",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,3,1,1,2,1,158,46.4399038461538
"237",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,158,68.9298076923077
"238",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,159,48.0899038461538
"239",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,159,21.2
"240",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,159,21.2
"241",2,1,1,2,4,2,1,1,1,1,1,1,2,1,67,25,2,16,1,2,3,1,1,1,159,18.4798076923077
"242",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,15,1,3,1,1,2,1,158,46.4399038461538
"243",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,2,2,2,3,1,2,2,158,46.4399038461538
"244",1,1,1,4,4,4,1,2,1,1,1,1,1,1,167,4,4,21,1,3,1,1,2,2,465,17.3100961538462
"245",1,1,1,4,4,4,1,2,1,1,1,1,1,1,167,4,4,30,1,3,1,1,2,1,426,17.4899038461538
"246",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,5,20,1,2,1,1,2,1,305,37.7403846153846
"247",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,19,2,8,1,1,1,1,2,1,335,56.95
"248",2,1,1,3,4,2,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,2,284,32.2600961538462
"249",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,6,2,2,1,1,2,1,306,37.1798076923077
"250",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,3,1,1,2,1,159,66.2399038461539
"251",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,289,47.0100961538462
"252",2,1,1,2,4,2,1,2,1,1,1,1,2,1,31,42,5,30,1,3,1,1,1,1,307,29.4
"253",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,32,4,15,1,2,3,1,1,1,309,12.7399038461538
"254",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,32,4,18,1,2,3,1,1,1,309,12.7399038461538
"255",2,1,1,5,4,4,1,2,2,1,1,1,2,1,108,13,4,7,1,3,1,1,1,1,285,27.2399038461538
"256",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,289,47.0100961538462
"257",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,289,47.0100961538462
"258",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,18,1,2,1,1,2,1,289,47.0100961538462
"259",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,23,1,2,1,1,2,1,288,47.0100961538462
"260",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,15,1,2,1,1,2,1,288,47.0100961538462
"261",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"262",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,160,54.5100961538462
"263",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,162,46.4399038461538
"264",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,159,64.9100961538462
"265",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,159,35.4298076923077
"266",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,162,58.85
"267",2,1,1,2,4,3,1,1,1,1,1,1,1,2,75,19,3,5,1,2,3,1,2,1,159,21.6490384615385
"268",2,1,1,2,4,2,1,1,1,1,1,1,2,1,29,13,2,2,2,2,1,1,2,1,162,26.7899038461538
"269",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,160,56.6201923076923
"270",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,161,41.2701923076923
"271",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,159,57.2899038461538
"272",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,3,1,1,2,1,162,50.0269230769231
"273",2,1,1,5,4,5,1,1,2,1,1,1,2,1,36,19,5,13,2,2,1,1,2,1,161,53.5798076923077
"274",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,159,44.1673076923077
"275",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,159,44.1673076923077
"276",2,1,1,1,4,2,1,1,2,1,1,1,2,1,78,28,2,24,1,2,1,1,2,1,161,52.3701923076923
"277",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,161,52.3
"278",2,1,1,2,4,5,1,1,1,1,1,1,1,2,36,19,5,5,2,2,3,1,2,1,159,23.4423076923077
"279",2,1,1,1,4,7,2,1,1,1,1,1,2,1,69,19,7,22,1,2,3,1,2,1,159,100
"280",2,1,1,4,4,2,1,2,2,1,1,1,2,1,115,19,5,5,2,1,1,1,2,1,162,44.7899038461538
"281",2,1,1,2,4,2,1,1,1,1,1,1,2,1,124,13,2,4,2,2,3,1,2,1,161,32.7201923076923
"282",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,28,2,15,1,2,1,1,2,1,161,46.2581730769231
"283",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,25,1,1,1,1,2,1,161,57.1298076923077
"284",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,162,30.5600961538462
"285",2,1,1,4,4,3,1,1,1,1,1,1,2,1,148,19,3,3,2,2,1,1,2,1,161,67.6298076923077
"286",2,1,1,2,4,2,1,1,2,1,1,1,2,1,75,28,5,13,1,2,1,1,2,1,159,43.8201923076923
"287",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,160,37.0899038461538
"288",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,16,2,1,1,1,2,1,162,57.9201923076923
"289",2,1,1,3,4,2,1,2,2,1,1,1,2,1,168,19,2,5,1,3,1,1,2,1,161,57.2701923076923
"290",2,1,1,3,4,2,1,2,2,1,1,1,2,1,166,19,2,8,2,3,1,1,2,1,161,57.2701923076923
"291",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,161,53.3701923076923
"292",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,159,39.9798076923077
"293",2,1,1,3,4,2,1,2,1,1,1,1,2,1,101,42,1,17,1,3,1,1,2,2,161,38.2201923076923
"294",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,3,6,2,2,1,1,2,1,160,43.2201923076923
"295",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,3,1,2,1,160,30.2298076923077
"296",2,1,1,3,4,2,1,2,1,1,1,1,2,1,69,19,2,21,1,3,1,1,2,2,161,38.2201923076923
"297",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,2,161,27.2211538461538
"298",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,160,29.9899038461538
"299",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,160,39.4399038461538
"300",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,160,39.4399038461538
"301",2,1,1,2,4,3,1,1,1,1,1,1,2,1,69,19,3,7,2,2,3,1,2,1,159,21.1701923076923
"302",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,159,54.5100961538462
"303",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,6,2,3,1,1,1,1,336,40.0701923076923
"304",2,1,1,4,4,2,1,1,1,1,1,1,1,1,140,10,2,5,2,2,1,1,2,1,309,19.9701923076923
"305",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,10,2,26,1,1,1,1,2,1,323,66.3899038461538
"306",1,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,338,51.2399038461538
"307",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,1,1,2,1,300,53.6802884615385
"308",2,1,1,3,4,2,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,2,310,46.4399038461538
"309",2,1,1,5,4,6,1,2,1,1,1,1,1,1,78,32,7,31,2,3,1,1,1,2,301,17.3201923076923
"310",2,1,1,4,4,2,1,2,2,1,1,1,2,1,126,38,2,15,1,3,1,1,2,1,301,66.2600961538461
"311",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,306,44.9177884615385
"312",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,1,2,3,1,1,1,295,27.0298076923077
"313",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,5,1,2,3,1,1,1,293,19.6701923076923
"314",2,1,1,5,4,5,1,2,2,1,1,1,2,1,54,10,5,11,1,1,1,1,2,1,291,59.1899038461538
"315",2,1,1,2,4,4,1,2,1,1,1,1,1,1,54,13,1,5,1,3,1,1,1,1,281,11.1100961538462
"316",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,289,70.2201923076923
"317",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,289,39.3899038461538
"318",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,24,7,14,1,3,1,1,2,1,167,54.65
"319",2,1,1,4,4,5,1,2,2,1,1,1,2,1,101,19,5,24,2,1,1,1,2,1,162,43.5100961538462
"320",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,16,1,1,1,1,2,1,160,81.2298076923077
"321",2,1,1,2,4,5,1,1,1,1,1,1,2,1,151,19,5,4,2,2,3,1,2,1,161,46.2899038461538
"322",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,3,2,2,3,1,2,1,161,42.4
"323",2,1,1,5,4,2,1,2,2,1,1,1,2,1,9,11,7,14,1,1,1,1,2,1,161,55.2701923076923
"324",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,160,66.5100961538461
"325",2,1,1,1,4,5,1,2,2,1,1,1,2,1,148,19,5,4,2,1,1,1,2,1,161,43.7567307692308
"326",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,3,2,2,3,1,2,1,161,54.5100961538462
"327",2,1,1,3,4,5,1,1,1,1,1,1,2,1,154,19,5,5,2,3,1,1,2,1,162,36.9798076923077
"328",2,1,1,3,4,2,1,2,2,1,1,1,2,1,115,19,2,6,2,1,1,1,2,1,162,41.7
"329",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,160,59.6399038461538
"330",2,1,1,3,4,2,1,1,2,1,1,1,2,1,31,19,2,21,1,2,1,1,2,1,162,45.1399038461538
"331",2,1,1,2,4,2,1,2,2,1,1,1,2,1,9,11,7,4,1,1,1,1,2,1,161,44.8
"332",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,160,61.4
"333",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,160,52.3
"334",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,160,51.0899038461538
"335",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,162,54.6298076923077
"336",2,1,1,2,4,2,1,1,2,1,1,1,2,1,24,28,2,23,1,2,1,1,2,1,162,56.35
"337",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,162,53.5298076923077
"338",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,163,69.7
"339",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,163,28.9899038461538
"340",2,1,1,2,4,5,1,2,2,1,1,1,2,1,24,28,2,9,1,1,1,1,2,1,163,31.4899038461538
"341",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,42,2,8,2,3,1,1,2,1,162,31.2798076923077
"342",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,8,1,2,1,1,2,1,160,45.3399038461538
"343",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,160,62.3701923076923
"344",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,32,5,10,2,3,1,1,1,1,160,48.3899038461538
"345",2,1,1,2,4,3,1,2,2,1,1,1,2,1,57,33,3,14,1,1,1,1,2,1,162,35.4399038461538
"346",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,167,54.0899038461538
"347",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,28,2,9,1,2,1,1,2,1,160,57.2701923076923
"348",2,1,1,3,4,3,1,1,1,1,1,1,2,1,71,19,3,3,2,2,1,1,2,1,160,44.0100961538462
"349",2,1,1,4,4,2,1,1,2,1,1,1,2,1,37,26,2,14,1,2,1,1,2,1,162,55.3201923076923
"350",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,162,44.1600961538462
"351",2,1,1,2,4,5,1,1,1,1,1,1,2,1,87,13,5,2,2,2,3,1,2,1,162,30.6798076923077
"352",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,28,2,22,1,1,1,1,2,1,160,46.0600961538462
"353",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,160,50.9600961538462
"354",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,162,34.1100961538462
"355",2,1,1,3,4,7,1,1,1,1,1,1,2,1,167,33,7,17,1,2,3,1,2,1,162,59.1201923076923
"356",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,1,162,31.9567307692308
"357",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,3,1,2,1,160,63.8600961538462
"358",2,1,1,1,4,5,1,2,2,1,1,1,2,1,154,19,5,8,2,1,1,1,2,1,162,47.3120192307692
"359",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,42,2,27,1,3,1,1,2,1,162,64.4100961538462
"360",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,162,61.8399038461538
"361",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,162,48.5899038461538
"362",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,160,46.2600961538462
"363",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,12,1,3,1,1,2,1,162,54.6298076923077
"364",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,14,1,1,2,1,2,2,160,56.2600961538462
"365",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,42,2,15,1,2,1,1,2,1,162,52.4701923076923
"366",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,160,61.3
"367",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,160,53.6701923076923
"368",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,13,5,4,2,2,1,1,1,2,160,22.9298076923077
"369",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,160,47.0100961538462
"370",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,2,160,46.4399038461538
"371",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,2,160,46.4399038461538
"372",2,1,1,3,4,2,1,1,2,2,1,1,2,1,113,19,2,8,1,2,1,1,2,1,295,33.4701923076923
"373",1,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,280,37.1
"374",2,1,1,2,4,2,1,1,1,1,1,1,2,1,151,19,5,7,2,2,1,1,2,1,297,31.2
"375",1,1,1,2,4,4,1,1,1,1,1,1,1,1,24,32,4,12,1,2,1,1,1,2,346,10.7600961538462
"376",2,1,1,5,4,5,1,1,2,1,1,1,2,1,136,19,3,38,1,2,1,1,2,1,309,45.5399038461538
"377",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,295,53.6802884615385
"378",2,1,1,2,4,2,1,1,1,1,1,1,2,1,101,19,2,5,1,2,1,1,2,1,296,37.1798076923077
"379",2,1,1,2,4,3,1,1,1,1,1,1,2,1,140,32,3,2,2,2,3,1,1,1,308,41.2201923076923
"380",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,13,2,2,3,1,1,1,308,22.25
"381",2,1,1,2,4,7,1,1,1,1,1,1,1,1,141,10,7,5,2,2,1,1,1,1,310,11.9600961538462
"382",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,296,44.2298076923077
"383",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,307,45.8100961538462
"384",2,1,1,3,4,4,1,1,2,2,1,1,1,1,75,10,4,14,1,2,1,1,2,1,300,18.8600961538462
"385",2,1,1,2,4,5,1,1,1,1,1,1,2,1,140,39,5,7,2,2,3,1,2,2,293,14.9399038461538
"386",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,161,52.3
"387",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,161,42.8
"388",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,1,2,164,53.8298076923077
"389",2,1,1,4,4,2,1,1,2,1,1,1,2,1,75,28,5,8,1,2,1,1,2,1,164,48.6
"390",2,1,1,5,4,2,1,1,2,1,1,1,2,1,167,19,5,6,2,2,1,1,2,1,161,72.8798076923077
"391",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,161,48.15
"392",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,21,1,1,1,1,2,1,164,51.95
"393",1,1,1,5,4,2,1,2,2,1,1,1,2,1,140,19,2,7,2,1,1,1,2,1,161,52.5798076923077
"394",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,22,1,3,1,1,2,1,164,53.3701923076923
"395",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,164,58.85
"396",2,1,1,2,4,2,1,2,1,1,1,1,2,1,69,26,5,12,1,3,1,1,2,1,164,18.7548076923077
"397",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,161,41.7201923076923
"398",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,161,36.0399038461538
"399",2,1,1,3,4,2,1,1,2,1,1,1,2,1,37,28,2,14,1,2,1,1,2,1,158,24.8100961538462
"400",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,161,38.7100961538462
"401",2,1,1,2,4,5,1,1,1,1,1,1,2,1,71,19,5,5,2,2,1,1,2,1,304,30.4399038461538
"402",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,8,3,2,1,1,2,1,301,25.2298076923077
"403",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,304,57.2600961538462
"404",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,301,44.8
"405",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,8,1,1,1,1,2,1,297,75.3600961538462
"406",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,298,83
"407",2,1,1,4,4,2,1,2,2,1,1,1,2,1,24,28,2,6,1,1,1,1,2,1,312,64.2298076923077
"408",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,9,2,2,3,1,2,1,303,56.9668269230769
"409",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,296,53.6802884615385
"410",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,301,54.5100961538462
"411",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,28,5,13,2,1,1,1,2,1,310,73.9399038461538
"412",2,1,1,2,4,2,1,1,1,2,1,1,2,1,36,19,2,7,1,2,1,1,2,2,303,17.0399038461538
"413",2,1,1,3,4,5,1,2,2,1,1,1,2,1,11,19,5,6,2,1,1,1,2,1,298,54.5100961538462
"414",2,1,1,1,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,294,53.6802884615385
"415",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,287,48.8201923076923
"416",2,1,1,2,4,2,1,1,1,1,1,1,2,1,163,44,5,15,1,2,3,1,1,1,296,18.4230769230769
"417",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,284,38.9298076923077
"418",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,9,2,2,3,1,2,1,305,41.2399038461538
"419",2,1,1,2,4,2,1,1,1,1,1,1,2,1,70,19,2,4,2,2,3,1,2,1,301,44.8
"420",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,26,2,2,1,2,3,1,2,1,301,19.55
"421",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,26,2,10,1,2,3,1,1,1,301,19.35
"422",2,1,1,2,4,5,1,1,1,1,1,1,2,1,140,44,5,7,2,2,3,1,2,1,298,15.6100961538462
"423",2,1,1,3,4,2,1,1,2,1,1,1,2,1,73,19,5,4,2,2,1,1,2,1,161,42.0600961538462
"424",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,32,2,19,1,2,1,1,2,1,287,43.5798076923077
"425",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,15,2,2,1,1,2,1,161,70.9298076923077
"426",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,158,46.2288461538462
"427",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,158,45.3399038461538
"428",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,2,5,2,2,1,1,2,1,161,30.9
"429",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,158,48.8201923076923
"430",2,1,1,2,4,2,1,2,1,1,1,1,2,1,79,44,2,13,1,3,1,1,2,1,193,40.5298076923077
"431",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,161,52.3
"432",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,161,55.2399038461538
"433",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,14,1,2,1,1,1,1,158,45.3399038461538
"434",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,10,3,1,1,1,2,1,161,66.5100961538461
"435",2,1,1,2,4,2,1,1,2,1,1,1,2,1,101,19,2,17,1,2,1,1,2,1,161,32.3201923076923
"436",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,158,45.8100961538462
"437",2,1,1,2,4,2,1,1,2,1,1,1,2,1,160,19,2,7,1,2,1,1,2,1,161,41.2701923076923
"438",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,162,51.1701923076923
